Parameter,ClassVal0,Estimate,LowerCL,UpperCL
Intercept,,-1.7080,-2.1465,-1.3020
ATMAMT_Bin,1,0.1365,0.0442,0.2290
ATMAMT_Bin,2,0.2575,0.1707,0.3443
BRANCH,B1,-0.4282,-0.6561,-0.2001
BRANCH,B10,-0.4924,-0.9873,0.0116
BRANCH,B11,-0.5944,-1.1874,0.00554
BRANCH,B12,-0.7584,-1.1558,-0.3526
BRANCH,B13,-0.5423,-0.9327,-0.1483
BRANCH,B14,2.3084,1.7167,2.9106
BRANCH,B15,1.9692,1.4368,2.5092
BRANCH,B16,0.2419,-0.0494,0.5389
BRANCH,B17,-0.5849,-0.9190,-0.2476
BRANCH,B18,1.3009,0.6897,1.9201
BRANCH,B19,1.3638,0.6535,2.0908
BRANCH,B2,-0.3490,-0.5439,-0.1550
BRANCH,B3,-0.4995,-0.7238,-0.2755
BRANCH,B4,-0.4715,-0.6635,-0.2804
BRANCH,B5,-0.3790,-0.6032,-0.1550
BRANCH,B6,-0.5240,-0.7947,-0.2522
BRANCH,B7,-0.3668,-0.6384,-0.0931
BRANCH,B8,-0.5857,-0.8634,-0.3073
CC,0,0.2775,0.1619,0.3931
CDBAL_Bin,1,0.7007,0.5935,0.8091
CDBAL_Bin,2,0.0137,-0.1343,0.1623
CHECKS_Bin,1,-0.1502,-0.2843,-0.0150
CHECKS_Bin,2,-0.1961,-0.3049,-0.0869
CHECKS_Bin,3,-0.1171,-0.2335,0.000083
DDA,0,-0.8247,-1.2837,-0.4391
DDABAL_Bin,1,0.9780,0.3163,1.7720
DDABAL_Bin,2,0.7461,0.5116,0.9842
DDABAL_Bin,3,0.4576,0.2626,0.6505
DDABAL_Bin,4,0.1425,-0.0290,0.3081
DDABAL_Bin,5,-0.1111,-0.2935,0.0664
DDABAL_Bin,6,-0.3626,-0.5351,-0.1966
DDABAL_Bin,7,-0.6251,-0.7955,-0.4616
ILS,0,-0.2421,-0.3697,-0.1173
INV,0,0.6035,0.2965,0.9153
IRA,0,0.2277,0.1181,0.3378
MM,0,0.3931,0.3148,0.4715
NSF,0,0.1718,0.0673,0.2747
SAVBAL_Bin,1,0.4793,0.3786,0.5796
SAVBAL_Bin,2,1.0124,0.7535,1.2869
SAVBAL_Bin,3,0.7911,0.5586,1.0333
SAVBAL_Bin,4,0.2223,0.0708,0.3753
SAVBAL_Bin,5,-0.4218,-0.5855,-0.2580
SAVBAL_Bin,6,-0.8323,-0.9909,-0.6746
TELLER_Bin,1,0.2551,0.1675,0.3430
TELLER_Bin,2,0.0178,-0.0649,0.1006
